checkpoint_index,N,pct_delayed_v2,majority_baseline_accuracy,static_tuned_auc,pooled_tuned_auc,per_checkpoint_tuned_auc
1,34398,0.55570091284377,0.55570091284377,0.7269882221563355,0.7132912610523345,0.7043710287668992
2,31721,0.6019041013839412,0.6019041013839412,0.7231627638559115,0.7250382138335902,0.7108988154458145
3,29838,0.637676787988471,0.637676787988471,0.7217804232521163,0.7382822691337121,0.7282032148843766
4,28003,0.6756061850516016,0.6756061850516016,0.7234864319600799,0.763042222993857,0.7556156051398895
5,26279,0.7129266714867385,0.7129266714867385,0.7244574450652781,0.7865507004401683,0.7781764011421225
6,24947,0.7427345973463743,0.7427345973463743,0.7289568703677445,0.8121764345014252,0.8031391705027893
7,23536,0.7710316111488783,0.7710316111488783,0.7295433666028991,0.8244269293604098,0.8171221134901243
8,22243,0.7961605898484917,0.7961605898484917,0.7306631634300175,0.8348488277986643,0.8276951803009109
9,21232,0.816785983421251,0.816785983421251,0.73436918084363,0.8485225846637685,0.845156149431711
10,20236,0.838505633524412,0.838505633524412,0.7340590117216828,0.858641989067765,0.8613161584452728
